az;el;distance
-5.00;46.00;1040
-4.00;46.00;1027
-3.00;46.00;1041
-2.00;46.00;1028
-1.00;46.00;1032
0.00;46.00;1023
1.00;46.00;1024
2.00;46.00;1019
3.00;46.00;1021
4.00;46.00;1029
5.00;46.00;1027
6.00;46.00;1028
7.00;46.00;1019
8.00;46.00;1029
9.00;46.00;1027
10.00;46.00;1030
11.00;46.00;1014
12.00;46.00;1018
13.00;46.00;1047
14.00;46.00;1038
15.00;46.00;1053
16.00;46.00;1048
17.00;46.00;1064
18.00;46.00;1057
19.00;46.00;1064
20.00;46.00;1042
21.00;46.00;1061
22.00;46.00;1050
23.00;46.00;1052
24.00;46.00;1064
25.00;46.00;1086
26.00;46.00;1090
27.00;46.00;1089
28.00;46.00;1086
29.00;46.00;1114
30.00;46.00;1099
31.00;46.00;1126
32.00;46.00;1132
33.00;46.00;1127
34.00;46.00;1140
35.00;46.00;1144
36.00;46.00;1164
37.00;46.00;1141
38.00;46.00;1129
39.00;46.00;1135
40.00;46.00;1151
41.00;46.00;1158
42.00;46.00;1160
43.00;46.00;1160
44.00;46.00;1141
45.00;46.00;1166
46.00;46.00;1150
47.00;46.00;1101
48.00;46.00;1029
49.00;46.00;950
50.00;46.00;906
51.00;46.00;956
52.00;46.00;890
53.00;46.00;843
54.00;46.00;796
55.00;46.00;772
56.00;46.00;762
57.00;46.00;742
58.00;46.00;718
59.00;46.00;720
60.00;46.00;698
61.00;46.00;659
62.00;46.00;650
63.00;46.00;676
64.00;46.00;658
65.00;46.00;620
66.00;46.00;634
67.00;46.00;622
68.00;46.00;618
69.00;46.00;606
70.00;46.00;605
71.00;46.00;599
72.00;46.00;582
73.00;46.00;597
74.00;46.00;587
75.00;46.00;574
76.00;46.00;586
77.00;46.00;590
78.00;46.00;574
79.00;46.00;569
80.00;46.00;566
81.00;46.00;569
82.00;46.00;568
83.00;46.00;570
84.00;46.00;560
85.00;46.00;559
86.00;46.00;557
87.00;46.00;551
88.00;46.00;558
89.00;46.00;546
-90.00;50.00;328
-89.00;50.00;322
-88.00;50.00;328
-87.00;50.00;329
-86.00;50.00;335
-85.00;50.00;327
-84.00;50.00;330
-83.00;50.00;326
-82.00;50.00;332
-81.00;50.00;331
-80.00;50.00;332
-79.00;50.00;340
-78.00;50.00;328
-77.00;50.00;334
-76.00;50.00;335
-75.00;50.00;336
-74.00;50.00;339
-73.00;50.00;332
-72.00;50.00;332
-71.00;50.00;336
-70.00;50.00;341
-69.00;50.00;347
-68.00;50.00;343
-67.00;50.00;351
-66.00;50.00;344
-65.00;50.00;345
-64.00;50.00;347
-63.00;50.00;348
-62.00;50.00;348
-61.00;50.00;350
-60.00;50.00;358
-59.00;50.00;360
-58.00;50.00;360
-57.00;50.00;364
-56.00;50.00;364
-55.00;50.00;368
-54.00;50.00;380
-53.00;50.00;377
-52.00;50.00;382
-51.00;50.00;379
-50.00;50.00;383
-49.00;50.00;386
-48.00;50.00;405
-47.00;50.00;399
-46.00;50.00;406
-45.00;50.00;408
-44.00;50.00;411
-43.00;50.00;418
-42.00;50.00;429
-41.00;50.00;430
-40.00;50.00;452
-39.00;50.00;469
-38.00;50.00;462
-37.00;50.00;493
-36.00;50.00;515
-35.00;50.00;522
-34.00;50.00;583
-33.00;50.00;602
-32.00;50.00;643
-31.00;50.00;640
-30.00;50.00;734
-29.00;50.00;834
-28.00;50.00;905
-27.00;50.00;890
-26.00;50.00;1003
-25.00;50.00;1056
-24.00;50.00;1041
-23.00;50.00;1062
-22.00;50.00;1084
-21.00;50.00;1091
-20.00;50.00;1099
-19.00;50.00;1095
-18.00;50.00;1085
-17.00;50.00;1104
-16.00;50.00;1107
-15.00;50.00;1106
-14.00;50.00;1099
-13.00;50.00;1102
-12.00;50.00;1099
-11.00;50.00;1088
-10.00;50.00;1101
-9.00;50.00;1087
-8.00;50.00;1105
-7.00;50.00;1087
-6.00;50.00;1092
-5.00;50.00;1097
-4.00;50.00;1095
-3.00;50.00;1082
-2.00;50.00;1084
-1.00;50.00;1085
0.00;50.00;1087
1.00;50.00;1080
2.00;50.00;1103
3.00;50.00;1096
4.00;50.00;1079
5.00;50.00;1085
6.00;50.00;1072
7.00;50.00;1080
8.00;50.00;1073
9.00;50.00;1085
10.00;50.00;1083
11.00;50.00;1086
12.00;50.00;1090
13.00;50.00;1082
14.00;50.00;1107
15.00;50.00;1113
16.00;50.00;1096
17.00;50.00;1115
18.00;50.00;1106
19.00;50.00;1122
20.00;50.00;1128
21.00;50.00;1127
22.00;50.00;1115
23.00;50.00;1140
24.00;50.00;1142
25.00;50.00;1150
26.00;50.00;1135
27.00;50.00;1153
28.00;50.00;1175
29.00;50.00;1182
30.00;50.00;1176
31.00;50.00;1177
32.00;50.00;1191
33.00;50.00;1212
34.00;50.00;1208
35.00;50.00;1213
36.00;50.00;1255
37.00;50.00;1246
38.00;50.00;1246
39.00;50.00;1263
40.00;50.00;-2
41.00;50.00;-2
42.00;50.00;-2
43.00;50.00;-2
44.00;50.00;-2
45.00;50.00;-2
46.00;50.00;-2
47.00;50.00;-2
48.00;50.00;-2
49.00;50.00;-2
50.00;50.00;-2
51.00;50.00;-2
52.00;50.00;-2
53.00;50.00;-2
54.00;50.00;-2
55.00;50.00;-2
56.00;50.00;-2
57.00;50.00;-2
58.00;50.00;-2
59.00;50.00;1022
60.00;50.00;-2
61.00;50.00;901
62.00;50.00;-2
63.00;50.00;792
64.00;50.00;-2
65.00;50.00;737
66.00;50.00;709
67.00;50.00;690
68.00;50.00;683
69.00;50.00;665
70.00;50.00;646
71.00;50.00;640
72.00;50.00;650
73.00;50.00;668
74.00;50.00;629
75.00;50.00;663
76.00;50.00;645
77.00;50.00;645
78.00;50.00;626
79.00;50.00;620
80.00;50.00;628
81.00;50.00;620
82.00;50.00;623
83.00;50.00;607
84.00;50.00;626
85.00;50.00;609
86.00;50.00;628
87.00;50.00;617
88.00;50.00;615
89.00;50.00;607
-90.00;54.00;340
-89.00;54.00;338
-88.00;54.00;344
-87.00;54.00;345
-86.00;54.00;342
-85.00;54.00;340
-84.00;54.00;343
-83.00;54.00;345
-82.00;54.00;344
-81.00;54.00;346
-80.00;54.00;348
-79.00;54.00;343
-78.00;54.00;343
-77.00;54.00;350
-76.00;54.00;348
-75.00;54.00;345
-74.00;54.00;346
-73.00;54.00;347
-72.00;54.00;355
-71.00;54.00;348
-70.00;54.00;355
-69.00;54.00;351
-68.00;54.00;350
-67.00;54.00;353
-66.00;54.00;355
-65.00;54.00;360
-64.00;54.00;352
-63.00;54.00;360
-62.00;54.00;356
-61.00;54.00;359
-60.00;54.00;355
-59.00;54.00;369
-58.00;54.00;367
-57.00;54.00;368
-56.00;54.00;368
-55.00;54.00;367
-54.00;54.00;377
-53.00;54.00;385
-52.00;54.00;384
-51.00;54.00;375
-50.00;54.00;386
-49.00;54.00;394
-48.00;54.00;398
-47.00;54.00;407
-46.00;54.00;408
-45.00;54.00;413
-44.00;54.00;416
-43.00;54.00;416
-42.00;54.00;459
-41.00;54.00;445
-40.00;54.00;451
-39.00;54.00;484
-38.00;54.00;495
-37.00;54.00;490
-36.00;54.00;544
-35.00;54.00;588
-34.00;54.00;664
-33.00;54.00;739
-32.00;54.00;782
-31.00;54.00;891
-30.00;54.00;974
-29.00;54.00;1099
-28.00;54.00;1166
-27.00;54.00;1128
-26.00;54.00;1190
-25.00;54.00;1153
-24.00;54.00;1212
-23.00;54.00;1206
-22.00;54.00;1193
-21.00;54.00;1188
-20.00;54.00;1193
-19.00;54.00;1191
-18.00;54.00;1180
-17.00;54.00;1187
-16.00;54.00;1169
-15.00;54.00;1186
-14.00;54.00;1162
-13.00;54.00;1159
-12.00;54.00;1154
-11.00;54.00;1144
-10.00;54.00;1181
-9.00;54.00;1134
-8.00;54.00;1167
-7.00;54.00;1158
-6.00;54.00;1151
-5.00;54.00;1140
-4.00;54.00;1148
-3.00;54.00;1152
-2.00;54.00;1136
-1.00;54.00;1154
0.00;54.00;1148
1.00;54.00;1145
2.00;54.00;1151
3.00;54.00;1156
4.00;54.00;1141
5.00;54.00;1156
6.00;54.00;1135
7.00;54.00;1148
8.00;54.00;1172
9.00;54.00;1158
10.00;54.00;1139
11.00;54.00;1172
12.00;54.00;1146
13.00;54.00;1149
14.00;54.00;1176
15.00;54.00;1172
16.00;54.00;1159
17.00;54.00;1189
18.00;54.00;1190
19.00;54.00;1193
20.00;54.00;1187
21.00;54.00;1195
22.00;54.00;1212
23.00;54.00;1199
24.00;54.00;1195
25.00;54.00;1214
26.00;54.00;1217
27.00;54.00;1235
28.00;54.00;1230
29.00;54.00;1223
30.00;54.00;1254
31.00;54.00;1256
32.00;54.00;1270
33.00;54.00;-2
34.00;54.00;-2
35.00;54.00;-2
36.00;54.00;-2
37.00;54.00;-2
38.00;54.00;-2
39.00;54.00;-2
40.00;54.00;-2
41.00;54.00;-2
42.00;54.00;-2
43.00;54.00;-2
44.00;54.00;-2
45.00;54.00;-2
46.00;54.00;-2
47.00;54.00;-2
48.00;54.00;-2
49.00;54.00;-2
50.00;54.00;-2
51.00;54.00;-2
52.00;54.00;-2
53.00;54.00;-2
54.00;54.00;-2
55.00;54.00;-2
56.00;54.00;-2
57.00;54.00;-2
58.00;54.00;-2
59.00;54.00;-2
60.00;54.00;-2
61.00;54.00;-2
62.00;54.00;-2
63.00;54.00;-2
64.00;54.00;-2
65.00;54.00;-2
66.00;54.00;-2
67.00;54.00;-2
68.00;54.00;-2
69.00;54.00;-2
70.00;54.00;-2
71.00;54.00;-2
72.00;54.00;-2
73.00;54.00;-2
74.00;54.00;-2
75.00;54.00;-2
76.00;54.00;-2
77.00;54.00;-2
78.00;54.00;-2
79.00;54.00;-2
80.00;54.00;-2
81.00;54.00;1213
82.00;54.00;-2
83.00;54.00;-2
84.00;54.00;983
85.00;54.00;734
86.00;54.00;804
87.00;54.00;-2
88.00;54.00;806
89.00;54.00;703
-90.00;58.00;353
-89.00;58.00;343
-88.00;58.00;351
-87.00;58.00;345
-86.00;58.00;354
-85.00;58.00;348
-84.00;58.00;360
-83.00;58.00;358
-82.00;58.00;361
-81.00;58.00;356
-80.00;58.00;361
-79.00;58.00;352
-78.00;58.00;359
-77.00;58.00;366
-76.00;58.00;353
-75.00;58.00;353
-74.00;58.00;363
-73.00;58.00;355
-72.00;58.00;346
-71.00;58.00;353
-70.00;58.00;357
-69.00;58.00;367
-68.00;58.00;355
-67.00;58.00;345
-66.00;58.00;362
-65.00;58.00;347
-64.00;58.00;361
-63.00;58.00;351
-62.00;58.00;359
-61.00;58.00;358
-60.00;58.00;354
-59.00;58.00;358
-58.00;58.00;352
-57.00;58.00;362
-56.00;58.00;366
-55.00;58.00;352
-54.00;58.00;362
-53.00;58.00;373
-52.00;58.00;367
-51.00;58.00;373
-50.00;58.00;369
-49.00;58.00;368
-48.00;58.00;375
-47.00;58.00;375
-46.00;58.00;406
-45.00;58.00;400
-44.00;58.00;-2
-43.00;58.00;-2
-42.00;58.00;471
-41.00;58.00;-2
-40.00;58.00;-2
-39.00;58.00;-2
-38.00;58.00;-2
-37.00;58.00;-2
-36.00;58.00;1211
-35.00;58.00;-2
-34.00;58.00;-2
-33.00;58.00;-2
-32.00;58.00;-2
-31.00;58.00;-2
-30.00;58.00;-2
-29.00;58.00;-2
-28.00;58.00;-2
-27.00;58.00;-2
-26.00;58.00;-2
-25.00;58.00;-2
-24.00;58.00;-2
-23.00;58.00;-2
-22.00;58.00;-2
-21.00;58.00;-2
-20.00;58.00;1280
-19.00;58.00;-2
-18.00;58.00;-2
-17.00;58.00;1272
-16.00;58.00;-2
-15.00;58.00;1276
-14.00;58.00;-2
-13.00;58.00;1270
-12.00;58.00;-2
-11.00;58.00;1271
-10.00;58.00;1241
-9.00;58.00;1265
-8.00;58.00;1270
-7.00;58.00;1252
-6.00;58.00;1276
-5.00;58.00;1251
-4.00;58.00;1279
-3.00;58.00;1252
-2.00;58.00;1259
-1.00;58.00;1269
0.00;58.00;1278
1.00;58.00;1255
2.00;58.00;1277
3.00;58.00;1277
4.00;58.00;1251
5.00;58.00;1256
6.00;58.00;1254
7.00;58.00;1259
8.00;58.00;1261
9.00;58.00;-2
10.00;58.00;1277
11.00;58.00;1251
12.00;58.00;1276
13.00;58.00;1263
14.00;58.00;1277
15.00;58.00;-2
16.00;58.00;-2
17.00;58.00;-2
18.00;58.00;-2
19.00;58.00;-2
20.00;58.00;-2
21.00;58.00;-2
22.00;58.00;-2
23.00;58.00;-2
24.00;58.00;-2
25.00;58.00;-2
26.00;58.00;-2
27.00;58.00;-2
28.00;58.00;-2
29.00;58.00;-2
30.00;58.00;-2
31.00;58.00;-2
32.00;58.00;-2
33.00;58.00;-2
34.00;58.00;-2
35.00;58.00;-2
36.00;58.00;-2
37.00;58.00;-2
38.00;58.00;-2
39.00;58.00;-2
40.00;58.00;-2
41.00;58.00;-2
42.00;58.00;-2
43.00;58.00;-2
44.00;58.00;-2
45.00;58.00;-2
46.00;58.00;-2
47.00;58.00;-2
48.00;58.00;-2
49.00;58.00;-2
50.00;58.00;-2
51.00;58.00;-2
52.00;58.00;-2
53.00;58.00;-2
54.00;58.00;-2
55.00;58.00;-2
56.00;58.00;-2
57.00;58.00;-2
58.00;58.00;-2
59.00;58.00;-2
60.00;58.00;-2
61.00;58.00;-2
62.00;58.00;-2
63.00;58.00;-2
64.00;58.00;-2
65.00;58.00;-2
66.00;58.00;-2
67.00;58.00;-2
68.00;58.00;-2
69.00;58.00;-2
70.00;58.00;-2
71.00;58.00;-2
72.00;58.00;-2
73.00;58.00;-2
74.00;58.00;-2
75.00;58.00;-2
76.00;58.00;-2
77.00;58.00;-2
78.00;58.00;-2
79.00;58.00;-2
80.00;58.00;-2
81.00;58.00;-2
82.00;58.00;-2
83.00;58.00;-2
84.00;58.00;-2
85.00;58.00;-2
86.00;58.00;-2
87.00;58.00;-2
88.00;58.00;-2
89.00;58.00;-2
-90.00;62.00;329
-89.00;62.00;353
-88.00;62.00;350
-87.00;62.00;353
-86.00;62.00;334
-85.00;62.00;345
-84.00;62.00;338
-83.00;62.00;359
-82.00;62.00;360
-81.00;62.00;349
-80.00;62.00;354
-79.00;62.00;336
-78.00;62.00;349
-77.00;62.00;354
-76.00;62.00;355
-75.00;62.00;338
-74.00;62.00;342
-73.00;62.00;351
-72.00;62.00;363
-71.00;62.00;343
-70.00;62.00;346
-69.00;62.00;349
-68.00;62.00;350
-67.00;62.00;339
-66.00;62.00;317
-65.00;62.00;350
-64.00;62.00;356
-63.00;62.00;332
-62.00;62.00;330
-61.00;62.00;346
-60.00;62.00;305
-59.00;62.00;330
-58.00;62.00;318
-57.00;62.00;-2
-56.00;62.00;-2
-55.00;62.00;270
-54.00;62.00;319
-53.00;62.00;-2
-52.00;62.00;-2
-51.00;62.00;-2
-50.00;62.00;-2
-49.00;62.00;-2
-48.00;62.00;-2
-47.00;62.00;-2
-46.00;62.00;-2
-45.00;62.00;-2
-44.00;62.00;-2
-43.00;62.00;-2
-42.00;62.00;-2
-41.00;62.00;-2
-40.00;62.00;-2
-39.00;62.00;-2
-38.00;62.00;-2
-37.00;62.00;-2
-36.00;62.00;-2
-35.00;62.00;-2
-34.00;62.00;-2
-33.00;62.00;-2
-32.00;62.00;-2
-31.00;62.00;-2
-30.00;62.00;-2
-29.00;62.00;-2
-28.00;62.00;-2
-27.00;62.00;-2
-26.00;62.00;-2
-25.00;62.00;-2
-24.00;62.00;-2
-23.00;62.00;-2
-22.00;62.00;-2
-21.00;62.00;-2
-20.00;62.00;-2
-19.00;62.00;-2
-18.00;62.00;-2
-17.00;62.00;-2
-16.00;62.00;-2
-15.00;62.00;-2
-14.00;62.00;-2
-13.00;62.00;-2
-12.00;62.00;-2
-11.00;62.00;-2
-10.00;62.00;-2
-9.00;62.00;-2
-8.00;62.00;-2
-7.00;62.00;-2
-6.00;62.00;-2
-5.00;62.00;-2
-4.00;62.00;-2
-3.00;62.00;-2
-2.00;62.00;-2
-1.00;62.00;-2
0.00;62.00;-2
1.00;62.00;-2
2.00;62.00;-2
3.00;62.00;-2
4.00;62.00;-2
5.00;62.00;-2
6.00;62.00;-2
7.00;62.00;-2
8.00;62.00;-2
9.00;62.00;-2
10.00;62.00;-2
11.00;62.00;-2
12.00;62.00;-2
13.00;62.00;-2
14.00;62.00;-2
15.00;62.00;-2
16.00;62.00;-2
17.00;62.00;-2
18.00;62.00;-2
19.00;62.00;-2
20.00;62.00;-2
21.00;62.00;-2
22.00;62.00;-2
23.00;62.00;-2
24.00;62.00;-2
25.00;62.00;-2
26.00;62.00;-2
27.00;62.00;-2
28.00;62.00;-2
29.00;62.00;-2
30.00;62.00;-2
31.00;62.00;-2
32.00;62.00;-2
33.00;62.00;-2
34.00;62.00;-2
35.00;62.00;-2
36.00;62.00;-2
37.00;62.00;-2
38.00;62.00;-2
39.00;62.00;-2
40.00;62.00;-2
41.00;62.00;-2
42.00;62.00;-2
43.00;62.00;-2
44.00;62.00;-2
45.00;62.00;-2
46.00;62.00;-2
47.00;62.00;-2
48.00;62.00;-2
49.00;62.00;-2
50.00;62.00;-2
51.00;62.00;-2
52.00;62.00;-2
53.00;62.00;-2
54.00;62.00;-2
55.00;62.00;-2
56.00;62.00;-2
57.00;62.00;-2
58.00;62.00;-2
59.00;62.00;-2
60.00;62.00;-2
61.00;62.00;-2
62.00;62.00;-2
63.00;62.00;-2
64.00;62.00;-2
65.00;62.00;-2
66.00;62.00;-2
67.00;62.00;-2
68.00;62.00;-2
69.00;62.00;-2
70.00;62.00;-2
71.00;62.00;-2
72.00;62.00;-2
73.00;62.00;-2
74.00;62.00;-2
75.00;62.00;-2
76.00;62.00;-2
77.00;62.00;-2
78.00;62.00;-2
79.00;62.00;-2
80.00;62.00;-2
81.00;62.00;-2
82.00;62.00;-2
83.00;62.00;-2
84.00;62.00;-2
85.00;62.00;-2
86.00;62.00;-2
87.00;62.00;-2
88.00;62.00;-2
89.00;62.00;-2
-90.00;66.00;-2
-89.00;66.00;-2
-88.00;66.00;-2
-87.00;66.00;-2
-86.00;66.00;-2
-85.00;66.00;-2
-84.00;66.00;-2
-83.00;66.00;-2
-82.00;66.00;-2
-81.00;66.00;-2
-80.00;66.00;184
-79.00;66.00;-2
-78.00;66.00;-2
-77.00;66.00;-2
-76.00;66.00;-2
-75.00;66.00;-2
-74.00;66.00;-2
-73.00;66.00;-2
-72.00;66.00;-2
-71.00;66.00;-2
-70.00;66.00;-2
-69.00;66.00;-2
-68.00;66.00;-2
-67.00;66.00;-2
-66.00;66.00;-2
-65.00;66.00;-2
-64.00;66.00;-2
-63.00;66.00;-2
-62.00;66.00;-2
-61.00;66.00;-2
-60.00;66.00;-2
-59.00;66.00;-2
-58.00;66.00;-2
-57.00;66.00;-2
-56.00;66.00;-2
-55.00;66.00;-2
-54.00;66.00;-2
-53.00;66.00;-2
-52.00;66.00;-2
-51.00;66.00;-2
-50.00;66.00;-2
-49.00;66.00;-2
-48.00;66.00;-2
-47.00;66.00;-2
-46.00;66.00;-2
-45.00;66.00;-2
-44.00;66.00;-2
-43.00;66.00;-2
-42.00;66.00;-2
-41.00;66.00;-2
-40.00;66.00;-2
-39.00;66.00;-2
-38.00;66.00;-2
-37.00;66.00;-2
-36.00;66.00;-2
-35.00;66.00;-2
-34.00;66.00;-2
-33.00;66.00;-2
-32.00;66.00;-2
-31.00;66.00;-2
-30.00;66.00;-2
-29.00;66.00;-2
-28.00;66.00;-2
-27.00;66.00;-2
-26.00;66.00;-2
-25.00;66.00;-2
-24.00;66.00;-2
-23.00;66.00;-2
-22.00;66.00;-2
-21.00;66.00;-2
-20.00;66.00;-2
-19.00;66.00;-2
-18.00;66.00;-2
-17.00;66.00;-2
-16.00;66.00;-2
-15.00;66.00;-2
-14.00;66.00;-2
-13.00;66.00;-2
-12.00;66.00;-2
-11.00;66.00;-2
-10.00;66.00;-2
-9.00;66.00;-2
-8.00;66.00;-2
-7.00;66.00;-2
-6.00;66.00;-2
-5.00;66.00;-2
-4.00;66.00;-2
-3.00;66.00;-2
-2.00;66.00;-2
-1.00;66.00;-2
0.00;66.00;-2
1.00;66.00;-2
2.00;66.00;-2
3.00;66.00;-2
4.00;66.00;-2
5.00;66.00;-2
6.00;66.00;-2
7.00;66.00;-2
8.00;66.00;-2
9.00;66.00;-2
10.00;66.00;-2
11.00;66.00;-2
12.00;66.00;-2
13.00;66.00;-2
14.00;66.00;-2
15.00;66.00;-2
16.00;66.00;-2
17.00;66.00;-2
18.00;66.00;-2
19.00;66.00;-2
20.00;66.00;-2
21.00;66.00;-2
22.00;66.00;-2
23.00;66.00;-2
24.00;66.00;-2
25.00;66.00;-2
26.00;66.00;-2
27.00;66.00;-2
28.00;66.00;-2
29.00;66.00;-2
30.00;66.00;-2
31.00;66.00;-2
32.00;66.00;-2
33.00;66.00;-2
34.00;66.00;-2
35.00;66.00;-2
36.00;66.00;-2
37.00;66.00;-2
38.00;66.00;-2
39.00;66.00;-2
40.00;66.00;-2
41.00;66.00;-2
42.00;66.00;-2
43.00;66.00;-2
44.00;66.00;-2
45.00;66.00;-2
46.00;66.00;-2
47.00;66.00;-2
48.00;66.00;-2
49.00;66.00;-2
50.00;66.00;-2
51.00;66.00;-2
52.00;66.00;-2
53.00;66.00;-2
54.00;66.00;-2
55.00;66.00;-2
56.00;66.00;-2
57.00;66.00;-2
58.00;66.00;-2
59.00;66.00;-2
60.00;66.00;-2
61.00;66.00;-2
62.00;66.00;-2
63.00;66.00;-2
64.00;66.00;-2
65.00;66.00;-2
66.00;66.00;-2
67.00;66.00;-2
68.00;66.00;-2
69.00;66.00;-2
70.00;66.00;-2
71.00;66.00;-2
72.00;66.00;-2
73.00;66.00;-2
74.00;66.00;-2
75.00;66.00;-2
76.00;66.00;-2
77.00;66.00;-2
78.00;66.00;-2
79.00;66.00;-2
80.00;66.00;-2
81.00;66.00;-2
82.00;66.00;-2
83.00;66.00;-2
84.00;66.00;-2
85.00;66.00;-2
86.00;66.00;-2
87.00;66.00;-2
88.00;66.00;-2
89.00;66.00;-2
-90.00;70.00;-2
-89.00;70.00;-2
-88.00;70.00;-2
-87.00;70.00;-2
-86.00;70.00;-2
-85.00;70.00;-2
-84.00;70.00;-2
-83.00;70.00;-2
-82.00;70.00;-2
-81.00;70.00;-2
-80.00;70.00;-2
-79.00;70.00;-2
-78.00;70.00;-2
-77.00;70.00;-2
-76.00;70.00;-2
-75.00;70.00;-2
-74.00;70.00;-2
-73.00;70.00;-2
-72.00;70.00;-2
-71.00;70.00;-2
-70.00;70.00;-2
-69.00;70.00;-2
-68.00;70.00;-2
-67.00;70.00;-2
-66.00;70.00;-2
-65.00;70.00;-2
-64.00;70.00;-2
-63.00;70.00;-2
-62.00;70.00;-2
-61.00;70.00;-2
-60.00;70.00;-2
-59.00;70.00;-2
-58.00;70.00;-2
-57.00;70.00;-2
-56.00;70.00;-2
-55.00;70.00;-2
-54.00;70.00;-2
-53.00;70.00;-2
-52.00;70.00;-2
-51.00;70.00;-2
-50.00;70.00;-2
-49.00;70.00;-2
-48.00;70.00;-2
-47.00;70.00;-2
-46.00;70.00;-2
-45.00;70.00;-2
-44.00;70.00;-2
-43.00;70.00;-2
-42.00;70.00;-2
-41.00;70.00;-2
-40.00;70.00;-2
-39.00;70.00;-2
-38.00;70.00;-2
-37.00;70.00;-2
-36.00;70.00;-2
-35.00;70.00;-2
-34.00;70.00;-2
-33.00;70.00;-2
-32.00;70.00;-2
-31.00;70.00;-2
-30.00;70.00;-2
-29.00;70.00;-2
-28.00;70.00;-2
-27.00;70.00;-2
-26.00;70.00;-2
-25.00;70.00;-2
-24.00;70.00;-2
-23.00;70.00;-2
-22.00;70.00;-2
-21.00;70.00;-2
-20.00;70.00;-2
-19.00;70.00;-2
-18.00;70.00;-2
-17.00;70.00;-2
-16.00;70.00;-2
-15.00;70.00;-2
-14.00;70.00;-2
-13.00;70.00;-2
-12.00;70.00;-2
-11.00;70.00;-2
-10.00;70.00;-2
-9.00;70.00;-2
-8.00;70.00;-2
-7.00;70.00;-2
-6.00;70.00;-2
-5.00;70.00;-2
-4.00;70.00;-2
-3.00;70.00;-2
-2.00;70.00;-2
-1.00;70.00;-2
0.00;70.00;-2
1.00;70.00;-2
2.00;70.00;-2
3.00;70.00;-2
4.00;70.00;-2
5.00;70.00;-2
6.00;70.00;-2
7.00;70.00;-2
8.00;70.00;-2
9.00;70.00;-2
10.00;70.00;-2
11.00;70.00;-2
12.00;70.00;-2
13.00;70.00;-2
14.00;70.00;-2
15.00;70.00;-2
16.00;70.00;-2
17.00;70.00;-2
18.00;70.00;-2
19.00;70.00;-2
20.00;70.00;-2
21.00;70.00;-2
22.00;70.00;-2
23.00;70.00;-2
24.00;70.00;-2
25.00;70.00;-2
26.00;70.00;-2
27.00;70.00;-2
28.00;70.00;-2
29.00;70.00;-2
30.00;70.00;-2
31.00;70.00;-2
32.00;70.00;-2
33.00;70.00;-2
34.00;70.00;-2
35.00;70.00;-2
36.00;70.00;-2
37.00;70.00;-2
38.00;70.00;-2
39.00;70.00;-2
40.00;70.00;-2
41.00;70.00;-2
42.00;70.00;-2
43.00;70.00;-2
44.00;70.00;-2
45.00;70.00;-2
46.00;70.00;-2
47.00;70.00;-2
48.00;70.00;-2
49.00;70.00;-2
50.00;70.00;-2
51.00;70.00;-2
52.00;70.00;-2
53.00;70.00;-2
54.00;70.00;-2
55.00;70.00;-2
56.00;70.00;-2
57.00;70.00;-2
58.00;70.00;-2
59.00;70.00;-2
60.00;70.00;-2
61.00;70.00;-2
62.00;70.00;-2
63.00;70.00;-2
64.00;70.00;-2
65.00;70.00;-2
66.00;70.00;-2
67.00;70.00;-2
68.00;70.00;-2
69.00;70.00;-2
70.00;70.00;-2
71.00;70.00;-2
72.00;70.00;-2
73.00;70.00;-2
74.00;70.00;-2
75.00;70.00;-2
76.00;70.00;-2
77.00;70.00;-2
78.00;70.00;-2
79.00;70.00;-2
80.00;70.00;-2
81.00;70.00;-2
82.00;70.00;-2
83.00;70.00;-2
84.00;70.00;-2
85.00;70.00;-2
86.00;70.00;-2
87.00;70.00;-2
88.00;70.00;-2
89.00;70.00;-2
-90.00;74.00;-2
-89.00;74.00;-2
-88.00;74.00;-2
-87.00;74.00;-2
-86.00;74.00;-2
-85.00;74.00;-2
-84.00;74.00;-2
-83.00;74.00;-2
-82.00;74.00;-2
-81.00;74.00;-2
-80.00;74.00;-2
-79.00;74.00;-2
-78.00;74.00;-2
-77.00;74.00;-2
-76.00;74.00;-2
-75.00;74.00;-2
-74.00;74.00;-2
-73.00;74.00;-2
-72.00;74.00;-2
-71.00;74.00;-2
-70.00;74.00;-2
-69.00;74.00;-2
-68.00;74.00;-2
-67.00;74.00;-2
-66.00;74.00;-2
-65.00;74.00;-2
-64.00;74.00;-2
-63.00;74.00;-2
-62.00;74.00;-2
-61.00;74.00;-2
-60.00;74.00;-2
-59.00;74.00;-2
-58.00;74.00;-2
-57.00;74.00;-2
-56.00;74.00;-2
-55.00;74.00;-2
-54.00;74.00;-2
-53.00;74.00;-2
-52.00;74.00;-2
-51.00;74.00;-2
-50.00;74.00;-2
-49.00;74.00;-2
-48.00;74.00;-2
-47.00;74.00;-2
-46.00;74.00;-2
-45.00;74.00;-2
-44.00;74.00;-2
-43.00;74.00;-2
-42.00;74.00;-2
-41.00;74.00;-2
-40.00;74.00;-2
-39.00;74.00;-2
-38.00;74.00;-2
-37.00;74.00;-2
-36.00;74.00;-2
-35.00;74.00;-2
-34.00;74.00;-2
-33.00;74.00;-2
-32.00;74.00;-2
-31.00;74.00;-2
-30.00;74.00;-2
-29.00;74.00;-2
-28.00;74.00;-2
-27.00;74.00;-2
-26.00;74.00;-2
-25.00;74.00;-2
-24.00;74.00;-2
